item,itemLabel
http://www.wikidata.org/entity/Q7033890,Nightmare 6
http://www.wikidata.org/entity/Q7033919,Nightmare LPMud
http://www.wikidata.org/entity/Q7033926,Prince of Persia Classic
http://www.wikidata.org/entity/Q7033984,Nightmist
http://www.wikidata.org/entity/Q7034038,Nightshade
http://www.wikidata.org/entity/Q7034320,NihongoUp
http://www.wikidata.org/entity/Q7034758,Nike+ Kinect Training
http://www.wikidata.org/entity/Q7034967,Niki – Rock 'n' Ball
http://www.wikidata.org/entity/Q7038329,Nine Inch Nails Revenge
http://www.wikidata.org/entity/Q7038892,Ninja Boy
http://www.wikidata.org/entity/Q7038893,Ninja Boy II
http://www.wikidata.org/entity/Q7038899,Ninja Crusaders
http://www.wikidata.org/entity/Q7038903,Ninja Five-O
http://www.wikidata.org/entity/Q7038913,Ninja Hamster
http://www.wikidata.org/entity/Q7038924,Ninja Jump
http://www.wikidata.org/entity/Q7038925,Ninja Hayate
http://www.wikidata.org/entity/Q7038930,Ninja JaJaMaru-kun
http://www.wikidata.org/entity/Q7038949,Ninja Taro
http://www.wikidata.org/entity/Q7038956,The Ninja Warriors
http://www.wikidata.org/entity/Q7038967,Ninjabread Man
http://www.wikidata.org/entity/Q7038980,Ninjatown
http://www.wikidata.org/entity/Q7039144,Nintendo DS Digital TV Tuner
http://www.wikidata.org/entity/Q7039169,Nintendo PowerFest '94
http://www.wikidata.org/entity/Q7040132,Nirvana Revenge
http://www.wikidata.org/entity/Q7041567,Nitto 1320 Legends
http://www.wikidata.org/entity/Q7042103,Inazuma Eleven GO
http://www.wikidata.org/entity/Q7043913,NoGravity
http://www.wikidata.org/entity/Q7043922,NoLimits 2 Roller Coaster Simulation
http://www.wikidata.org/entity/Q7044183,No Fate! Only the Power of Will
http://www.wikidata.org/entity/Q7044237,No Good Gofers
http://www.wikidata.org/entity/Q7044536,No More Heroes: Heroes' Paradise
http://www.wikidata.org/entity/Q7044574,No More Room in Hell
http://www.wikidata.org/entity/Q7044930,No Rules: Get Phat
http://www.wikidata.org/entity/Q7045614,Nobby the Aardvark
http://www.wikidata.org/entity/Q7045698,Noble Ape
http://www.wikidata.org/entity/Q7046447,Noctropolis
http://www.wikidata.org/entity/Q7046504,Nocturnal Illusion
http://www.wikidata.org/entity/Q7046645,Noddy's Magic Adventure
http://www.wikidata.org/entity/Q7046654,Node.Hack
http://www.wikidata.org/entity/Q7047484,Nogginknockers X: The Duel
http://www.wikidata.org/entity/Q7049508,Doubutsu no Mori
http://www.wikidata.org/entity/Q7049625,Nonterraqueous
http://www.wikidata.org/entity/Q7050239,Animal Crossing e+
http://www.wikidata.org/entity/Q7050531,Nord
http://www.wikidata.org/entity/Q7051844,Normality
http://www.wikidata.org/entity/Q7053980,North Atlantic '86
http://www.wikidata.org/entity/Q7054316,Rescue Raiders
http://www.wikidata.org/entity/Q7054511,Soviet Strike
http://www.wikidata.org/entity/Q7060821,Norway 1985
http://www.wikidata.org/entity/Q7061794,Nosferatu
http://www.wikidata.org/entity/Q7061937,Nostalgia
http://www.wikidata.org/entity/Q7061979,Nostradamus
http://www.wikidata.org/entity/Q7063524,Notrium
http://www.wikidata.org/entity/Q7064010,Nova 9: The Return of Gir Draxon
http://www.wikidata.org/entity/Q7064391,Novadrome
http://www.wikidata.org/entity/Q7064473,Novastrike
http://www.wikidata.org/entity/Q7064896,Novicraft
http://www.wikidata.org/entity/Q7065207,Now! That's What I Call... Games
http://www.wikidata.org/entity/Q7068014,Nuclear Union
http://www.wikidata.org/entity/Q7068018,Nuclear War MUD
http://www.wikidata.org/entity/Q7068275,Nucleus
http://www.wikidata.org/entity/Q7069047,Numan Athletics
http://www.wikidata.org/entity/Q7069613,Numblast
http://www.wikidata.org/entity/Q7069628,Numen: Contest of Heroes
http://www.wikidata.org/entity/Q7070388,Nusutto Kōza
http://www.wikidata.org/entity/Q7071260,Nyrthos
http://www.wikidata.org/entity/Q7071321,NyxQuest: Kindred Spirits
http://www.wikidata.org/entity/Q7071857,O'Leary Manager 2000
http://www.wikidata.org/entity/Q7072710,OMG-Z
http://www.wikidata.org/entity/Q7074403,Oasis
http://www.wikidata.org/entity/Q7075517,Obsidian
http://www.wikidata.org/entity/Q7077029,Octomania
http://www.wikidata.org/entity/Q7077471,Oddballz
http://www.wikidata.org/entity/Q7077554,Oddworld: Hand of Odd
http://www.wikidata.org/entity/Q7077555,Oddworld: New 'n' Tasty!
http://www.wikidata.org/entity/Q7077640,Odell Down Under
http://www.wikidata.org/entity/Q7077649,Odell Lake
http://www.wikidata.org/entity/Q7078406,Odyssey: The Compleat Apventure
http://www.wikidata.org/entity/Q7078880,Off-Road Velociraptor Safari
http://www.wikidata.org/entity/Q7078883,Off-World Interceptor
http://www.wikidata.org/entity/Q7078998,Off the Wall
http://www.wikidata.org/entity/Q7079000,Off the Wall
http://www.wikidata.org/entity/Q7079471,Officers
http://www.wikidata.org/entity/Q7079647,Offroad Thunder
http://www.wikidata.org/entity/Q7080494,Oh Mummy
http://www.wikidata.org/entity/Q7080503,Oh My God!
http://www.wikidata.org/entity/Q7080590,Oha Suta Dance Dance Revolution
http://www.wikidata.org/entity/Q7080661,Ohenro-San
http://www.wikidata.org/entity/Q7081725,Okaeri! Chibi-Robo! Happy Richie Ōsōji!
http://www.wikidata.org/entity/Q7081758,Okamoto Ayako to Match Play Golf
http://www.wikidata.org/entity/Q7085219,Old Time Baseball
http://www.wikidata.org/entity/Q7089060,Olympic Decathlon
http://www.wikidata.org/entity/Q7089992,Omega Fighter
http://www.wikidata.org/entity/Q7089995,Omega Five
http://www.wikidata.org/entity/Q7090222,The Idolmaster Dearly Stars
http://www.wikidata.org/entity/Q7090608,Omoide ni Kawaru Kimi: Memories Off
http://www.wikidata.org/entity/Q7093004,One Must Fall: Battlegrounds
http://www.wikidata.org/entity/Q7093053,One Night Trilogy
http://www.wikidata.org/entity/Q7093126,One Piece Grand Collection
http://www.wikidata.org/entity/Q7093127,One Piece Mansion
http://www.wikidata.org/entity/Q7093620,Onechanbara: Bikini Samurai Squad
http://www.wikidata.org/entity/Q7093821,Ongaku Tsukūru: Kanadeeru
http://www.wikidata.org/entity/Q7093915,Onimusha Tactics
http://www.wikidata.org/entity/Q7093955,Onita Atsushi FMW
http://www.wikidata.org/entity/Q7093966,Onizuka Katsuya Super Virtual Boxing
http://www.wikidata.org/entity/Q7094000,Online Chess Kingdoms
http://www.wikidata.org/entity/Q7094042,Online Pro Wrestling
http://www.wikidata.org/entity/Q7094140,Onlineworms
http://www.wikidata.org/entity/Q7095136,Onyanko Town
http://www.wikidata.org/entity/Q7095819,OpenLife Grid
http://www.wikidata.org/entity/Q7096102,Open Kart
http://www.wikidata.org/entity/Q7096705,Operation Blockade
http://www.wikidata.org/entity/Q7096709,Operation: Desert Storm
http://www.wikidata.org/entity/Q7096713,Operation: Matriarchy
http://www.wikidata.org/entity/Q7096714,Operation: Inner Space
http://www.wikidata.org/entity/Q7096786,Operation Barbarossa – The Struggle for Russia
http://www.wikidata.org/entity/Q7096939,Operation Creature Feature
http://www.wikidata.org/entity/Q7096955,Operation Darkness
http://www.wikidata.org/entity/Q7097243,Operation Logic Bomb
http://www.wikidata.org/entity/Q7097482,Operation Sabotage
http://www.wikidata.org/entity/Q7097527,Operation Secret Storm
http://www.wikidata.org/entity/Q7097531,Operation Shadow
http://www.wikidata.org/entity/Q7097722,Operation Wolf 3
http://www.wikidata.org/entity/Q7099151,Opération Teddy Bear
http://www.wikidata.org/entity/Q7099696,Orange Pocket
http://www.wikidata.org/entity/Q7099984,"OrbQuest, The Search For Seven Wards"
http://www.wikidata.org/entity/Q7100014,Orbient
http://www.wikidata.org/entity/Q7100143,Orc Attack
http://www.wikidata.org/entity/Q7100426,Order Up!
http://www.wikidata.org/entity/Q7100959,Ordyne
http://www.wikidata.org/entity/Q7100978,Ore no Ryouri
http://www.wikidata.org/entity/Q7101411,Oregon Trail II
http://www.wikidata.org/entity/Q7102112,Orgarhythm
http://www.wikidata.org/entity/Q7102278,Orient: A Hero's Heritage
http://www.wikidata.org/entity/Q7102769,Orion Burger
http://www.wikidata.org/entity/Q7103335,Orly's Draw-A-Story
http://www.wikidata.org/entity/Q7103959,Orphen: Scion of Sorcery
http://www.wikidata.org/entity/Q7105842,Oscar
http://www.wikidata.org/entity/Q7106422,Oscilloscoop
http://www.wikidata.org/entity/Q7106582,Love and Berry: Dress Up and Dance!
http://www.wikidata.org/entity/Q7107765,Ostron
http://www.wikidata.org/entity/Q7108566,Othello
http://www.wikidata.org/entity/Q7108576,OtherSpace
http://www.wikidata.org/entity/Q7108913,Otoboke Ninja Colosseum
http://www.wikidata.org/entity/Q7108937,Otogirisō
http://www.wikidata.org/entity/Q7108991,Otona no Onnaryoku Kentei
http://www.wikidata.org/entity/Q7110548,OurWorld
http://www.wikidata.org/entity/Q7111404,OutNumbered!
http://www.wikidata.org/entity/Q7111541,Out of Gas
http://www.wikidata.org/entity/Q7112009,Outer Space
http://www.wikidata.org/entity/Q7112047,Outernauts
http://www.wikidata.org/entity/Q7112096,Outland
http://www.wikidata.org/entity/Q7112116,Outlaw
http://www.wikidata.org/entity/Q7112125,Outlaw Golf
http://www.wikidata.org/entity/Q7112134,Outlaw Volleyball
http://www.wikidata.org/entity/Q7112138,Outlaws
http://www.wikidata.org/entity/Q7112147,Outlaws of the Lost Dynasty
http://www.wikidata.org/entity/Q7112837,Outpost
http://www.wikidata.org/entity/Q7112849,Outpost Kaloki X
http://www.wikidata.org/entity/Q7113082,Outwars
http://www.wikidata.org/entity/Q7113104,Outzone
http://www.wikidata.org/entity/Q7113402,Over Horizon
http://www.wikidata.org/entity/Q7113488,Over the Hedge
http://www.wikidata.org/entity/Q7113632,Overdrive
http://www.wikidata.org/entity/Q7113814,Overlord
http://www.wikidata.org/entity/Q7113995,Overtake
http://www.wikidata.org/entity/Q7114062,Overturn
http://www.wikidata.org/entity/Q7116899,P-O-X
http://www.wikidata.org/entity/Q7117450,P. P. Hammer and his Pneumatic Weapon
http://www.wikidata.org/entity/Q7118711,PC Play & Learn
http://www.wikidata.org/entity/Q7118771,PDC World Championship Darts
http://www.wikidata.org/entity/Q7118772,PDC World Championship Darts 2009
http://www.wikidata.org/entity/Q7118774,PDC World Championship Darts 2008
http://www.wikidata.org/entity/Q7118775,PDC World Championship Darts Pro Tour
http://www.wikidata.org/entity/Q7119131,PGA Championship Golf 2000
http://www.wikidata.org/entity/Q7119142,PGA Tour Golf Team Challenge
http://www.wikidata.org/entity/Q7119903,PO'ed
http://www.wikidata.org/entity/Q7119916,POD 2
http://www.wikidata.org/entity/Q7120080,PP: Pianissimo
http://www.wikidata.org/entity/Q7120221,PQ2: Practical Intelligence Quotient 2
http://www.wikidata.org/entity/Q7120225,PQ: Practical Intelligence Quotient
http://www.wikidata.org/entity/Q7120319,PRISM: Guard Shield
http://www.wikidata.org/entity/Q7120933,PT-109
http://www.wikidata.org/entity/Q7121059,PT Boats: Knights of the Sea
http://www.wikidata.org/entity/Q7121840,Pac-In-Time
http://www.wikidata.org/entity/Q7121841,Pac-Man: Adventures in Time
http://www.wikidata.org/entity/Q7121842,Pac-Man Battle Royale
http://www.wikidata.org/entity/Q7121843,Pac-Man Arrangement
http://www.wikidata.org/entity/Q7121845,Pac-Man Championship Edition DX
http://www.wikidata.org/entity/Q7121847,Pac-Man Fever
http://www.wikidata.org/entity/Q7121849,Pac-Man Pinball Advance
http://www.wikidata.org/entity/Q7121851,Pac-Man VR
http://www.wikidata.org/entity/Q7121856,PacMania
http://www.wikidata.org/entity/Q7122027,Pachi-Slot Adventure
http://www.wikidata.org/entity/Q7122028,PachiPara DL Hyper Sea Story In Karibu
http://www.wikidata.org/entity/Q7122035,Pachicom
http://www.wikidata.org/entity/Q7122462,Pacific General
http://www.wikidata.org/entity/Q7122513,Pacific Islands
http://www.wikidata.org/entity/Q7123064,Packy and Marlon
http://www.wikidata.org/entity/Q7124918,Paint Ball
http://www.wikidata.org/entity/Q7124923,Paint By DS
http://www.wikidata.org/entity/Q7125062,Painterboy
http://www.wikidata.org/entity/Q7125284,Pajama Sam: No Need to Hide When It's Dark Outside
http://www.wikidata.org/entity/Q7126244,Palace of Magic
http://www.wikidata.org/entity/Q7126357,Paladin's Quest
http://www.wikidata.org/entity/Q7126361,Paladin II
http://www.wikidata.org/entity/Q7126607,Palais de Reine
http://www.wikidata.org/entity/Q7126660,Palamedes
http://www.wikidata.org/entity/Q7127455,Palette
http://www.wikidata.org/entity/Q7130701,Pandora's Box
http://www.wikidata.org/entity/Q7130741,Pandorum
http://www.wikidata.org/entity/Q7130811,Panel Action Bingo
http://www.wikidata.org/entity/Q7130815,Panel Quiz Attack 25
http://www.wikidata.org/entity/Q7131089,Panic in Nakayoshi World
http://www.wikidata.org/entity/Q7131761,Panther
http://www.wikidata.org/entity/Q7131763,Panther
http://www.wikidata.org/entity/Q7132011,Panzer Campaigns
http://www.wikidata.org/entity/Q7132018,Panzer Dragoon Mini
http://www.wikidata.org/entity/Q7132020,Panzer Elite Action: Dunes of War
http://www.wikidata.org/entity/Q7132021,Panzer Front Ausf.B
http://www.wikidata.org/entity/Q7132022,Panzer General: Russian Assault
http://www.wikidata.org/entity/Q7132023,Panzer General: Allied Assault
http://www.wikidata.org/entity/Q7132024,Panzer General III: Scorched Earth
http://www.wikidata.org/entity/Q7132033,Panzer Tactics DS
http://www.wikidata.org/entity/Q7132034,Panzer Strike
http://www.wikidata.org/entity/Q7132353,Papa Sangre
http://www.wikidata.org/entity/Q7132494,Paparazzi
http://www.wikidata.org/entity/Q7132669,Paper Toss
http://www.wikidata.org/entity/Q7132671,Paper Toss: World Tour
http://www.wikidata.org/entity/Q7133250,Papuwa
http://www.wikidata.org/entity/Q7134297,Paradise Island
http://www.wikidata.org/entity/Q7134583,Paragliding Simulation
http://www.wikidata.org/entity/Q7134957,Parallel Kingdom
http://www.wikidata.org/entity/Q7134983,Parallel World
http://www.wikidata.org/entity/Q7135803,Pararena
http://www.wikidata.org/entity/Q7136609,Pardus
http://www.wikidata.org/entity/Q7137179,Paris-Dakar Rally
http://www.wikidata.org/entity/Q7137196,Paris 1313
http://www.wikidata.org/entity/Q7137917,Park Patrol
http://www.wikidata.org/entity/Q7140438,Participatory Chinatown
http://www.wikidata.org/entity/Q7140923,Party Mix
http://www.wikidata.org/entity/Q7140940,Party Place
http://www.wikidata.org/entity/Q7143093,Pastry Panic
http://www.wikidata.org/entity/Q7144890,Pathways into Darkness
http://www.wikidata.org/entity/Q7146181,Harvest Moon
http://www.wikidata.org/entity/Q7147981,Patriot
http://www.wikidata.org/entity/Q7148063,Patriots: A Nation Under Fire
http://www.wikidata.org/entity/Q7148651,Patton Versus Rommel
http://www.wikidata.org/entity/Q7156277,Pawly Pets: My Animal Hospital
http://www.wikidata.org/entity/Q7156470,Pax Warrior
http://www.wikidata.org/entity/Q7156698,Payback
http://www.wikidata.org/entity/Q7156711,Payday 2
http://www.wikidata.org/entity/Q7158098,Pearl Harbor Trilogy – 1941: Red Sun Rising
http://www.wikidata.org/entity/Q7158506,Pebble Beach no Hatou New: Tournament Edition
http://www.wikidata.org/entity/Q7159302,Pedit5
http://www.wikidata.org/entity/Q7159413,Pedro
http://www.wikidata.org/entity/Q7161823,Pelé's Soccer
http://www.wikidata.org/entity/Q7162049,Pemulwuy Dream Team
http://www.wikidata.org/entity/Q7162104,Pen Pen TriIcelon
http://www.wikidata.org/entity/Q7162766,Penguin Chat
http://www.wikidata.org/entity/Q7162799,Penguins & Friends: Hey! That's My Fish!
http://www.wikidata.org/entity/Q7162804,Penguin Wars
http://www.wikidata.org/entity/Q7163155,Penn & Teller's Smoke and Mirrors
http://www.wikidata.org/entity/Q7164991,Pentagram
http://www.wikidata.org/entity/Q7165914,People Power: The Game of Civil Resistance
http://www.wikidata.org/entity/Q7166337,Pepper's Adventures in Time
http://www.wikidata.org/entity/Q7167962,Perfect Dark
http://www.wikidata.org/entity/Q7169376,PernMUSH
http://www.wikidata.org/entity/Q7169564,Perpetuum
http://www.wikidata.org/entity/Q7169579,Perplexity
http://www.wikidata.org/entity/Q7170141,Perseus and Andromeda
http://www.wikidata.org/entity/Q7171253,Perverted Thomas
http://www.wikidata.org/entity/Q7171490,Pesterminator: The Western Exterminator
http://www.wikidata.org/entity/Q7171534,Pet Club: Inu Daisuki!
http://www.wikidata.org/entity/Q7171535,Pet Club: Neko Daisuki!
http://www.wikidata.org/entity/Q7171572,Pet in TV
http://www.wikidata.org/entity/Q7172732,Peter Beardsley's International Football
http://www.wikidata.org/entity/Q7176269,Peter Pack Rat
http://www.wikidata.org/entity/Q7176289,Peter Pan and the Pirates
http://www.wikidata.org/entity/Q7178356,Petit Copter
http://www.wikidata.org/entity/Q7178495,Petpet Park
http://www.wikidata.org/entity/Q7179451,Petz: Crazy Monkeyz
http://www.wikidata.org/entity/Q7179452,Petz Rescue: Ocean Patrol
http://www.wikidata.org/entity/Q7179453,Petz Sports: Dog Playground
http://www.wikidata.org/entity/Q7180522,Phantasmat
http://www.wikidata.org/entity/Q7180528,Phantasy Star Gaiden
http://www.wikidata.org/entity/Q7180553,Phantom Club
http://www.wikidata.org/entity/Q7180559,Phantom Fighter
http://www.wikidata.org/entity/Q7180560,Phantom Crash
http://www.wikidata.org/entity/Q7180592,Phantom Slayer
http://www.wikidata.org/entity/Q7180684,Pharaoh's Revenge
http://www.wikidata.org/entity/Q7180988,Phaser Patrol
http://www.wikidata.org/entity/Q7181045,Phasor Zap
http://www.wikidata.org/entity/Q7181484,Phetch
http://www.wikidata.org/entity/Q7186376,Phineas and Ferb: Across the 2nd Dimension
http://www.wikidata.org/entity/Q7186833,Phoenix Dynasty Online
http://www.wikidata.org/entity/Q7187188,Phone Story
http://www.wikidata.org/entity/Q7187672,Photo Dojo
http://www.wikidata.org/entity/Q7187676,Photo Hunt
http://www.wikidata.org/entity/Q7187684,Photo Spot
http://www.wikidata.org/entity/Q7187879,Photopia
http://www.wikidata.org/entity/Q7187967,Phozon
http://www.wikidata.org/entity/Q7190698,"Pick Me, Honey!"
http://www.wikidata.org/entity/Q7190767,Pickaxe Pete
http://www.wikidata.org/entity/Q7190897,Pickle Wars
http://www.wikidata.org/entity/Q7191093,Pictionary
http://www.wikidata.org/entity/Q7191136,PictureBook Games: Pop-Up Pursuit
http://www.wikidata.org/entity/Q7191137,PictureBook Games: The Royal Bluff
http://www.wikidata.org/entity/Q7191170,Picture Perfect Hair Salon
http://www.wikidata.org/entity/Q7191340,Pie in the Sky
http://www.wikidata.org/entity/Q7191366,Piece of Wonder
http://www.wikidata.org/entity/Q7191390,Pieces
http://www.wikidata.org/entity/Q7193394,Piglet's Big Game
http://www.wikidata.org/entity/Q7193680,Pikiinya!
http://www.wikidata.org/entity/Q7194148,Pillars of Garendall
http://www.wikidata.org/entity/Q7194405,Pilot Academy
http://www.wikidata.org/entity/Q7194669,PimpWars
http://www.wikidata.org/entity/Q7194675,Pimp My Ride
http://www.wikidata.org/entity/Q7194857,Pinball
http://www.wikidata.org/entity/Q7194860,Pinball Action
http://www.wikidata.org/entity/Q7194862,Pinball FX 2
http://www.wikidata.org/entity/Q7194863,Pinball HD
http://www.wikidata.org/entity/Q7194865,Pinball Hall of Fame: The Williams Collection
http://www.wikidata.org/entity/Q7194870,Pinball Quest
http://www.wikidata.org/entity/Q7195437,Pineapple Smash Crew
http://www.wikidata.org/entity/Q7195668,Ping Pals
http://www.wikidata.org/entity/Q7196110,Pink Sweets: Ibara Sorekara
http://www.wikidata.org/entity/Q7196229,Pinky:St
http://www.wikidata.org/entity/Q7196758,Pioneer Plague
http://www.wikidata.org/entity/Q7197263,Pipeline
http://www.wikidata.org/entity/Q7197457,Pipo Saru 2001
http://www.wikidata.org/entity/Q7197472,Pippa Funnell: Take the Reins
http://www.wikidata.org/entity/Q7197781,Pirate Adventure
http://www.wikidata.org/entity/Q7197854,Pirates: Duels on the High Seas
http://www.wikidata.org/entity/Q7197857,Pirates: The Key of Dreams
http://www.wikidata.org/entity/Q7197867,Pirates Plund-Arrr
http://www.wikidata.org/entity/Q7197901,Pirates vs. Ninjas Dodgeball
http://www.wikidata.org/entity/Q7198472,Pistol Daimyo no Bōken
http://www.wikidata.org/entity/Q7198555,Pit Crew Panic!
http://www.wikidata.org/entity/Q7198561,Pit Pot
http://www.wikidata.org/entity/Q7198990,Catrap
http://www.wikidata.org/entity/Q7199697,PixelJunk Shooter 2
http://www.wikidata.org/entity/Q7199704,Pixel Force: Left 4 Dead
http://www.wikidata.org/entity/Q7199709,Pixel Twist
http://www.wikidata.org/entity/Q7199721,Pixelus
http://www.wikidata.org/entity/Q7199796,Piyotama
http://www.wikidata.org/entity/Q7199957,Pizza Frenzy
http://www.wikidata.org/entity/Q7199981,Pizza Worm
http://www.wikidata.org/entity/Q7200210,PlaceSpotting
http://www.wikidata.org/entity/Q7200554,Plague Inc.
http://www.wikidata.org/entity/Q7200875,Plan 9 from Outer Space
http://www.wikidata.org/entity/Q7201004,Plane Crazy
http://www.wikidata.org/entity/Q7201037,Planet's Edge
http://www.wikidata.org/entity/Q7201109,Planet Hot Wheels
http://www.wikidata.org/entity/Q7201121,Planet Laika
http://www.wikidata.org/entity/Q7201143,Planet Pachinko
http://www.wikidata.org/entity/Q7201156,Planet Puzzle League
http://www.wikidata.org/entity/Q7201228,Planetary Annihilation
http://www.wikidata.org/entity/Q7201496,Plant Tycoon
http://www.wikidata.org/entity/Q7201691,Plaque Attack
http://www.wikidata.org/entity/Q7201756,Plasma Pong
http://www.wikidata.org/entity/Q7202442,Platoon
http://www.wikidata.org/entity/Q7202940,PlayMaker Football
http://www.wikidata.org/entity/Q7202967,PlayStation Move Ape Escape
http://www.wikidata.org/entity/Q7202977,PlayTribes
http://www.wikidata.org/entity/Q7203107,Play for Your Life
http://www.wikidata.org/entity/Q7203132,Play with the Teletubbies
http://www.wikidata.org/entity/Q7204454,Pleiads
http://www.wikidata.org/entity/Q7205047,Plobb!
http://www.wikidata.org/entity/Q7205503,Plundered Hearts
http://www.wikidata.org/entity/Q7205918,Plättchen Twist 'n' Paint
http://www.wikidata.org/entity/Q7206363,PocketBike Racer
http://www.wikidata.org/entity/Q7206392,Pocket Devil
http://www.wikidata.org/entity/Q7206403,Pocket God
http://www.wikidata.org/entity/Q7206406,Pocket Legends
http://www.wikidata.org/entity/Q7206410,Pocket MuuMuu
http://www.wikidata.org/entity/Q7206415,Pocket Ping Pong 2005
http://www.wikidata.org/entity/Q7206416,Pocket Pool
http://www.wikidata.org/entity/Q7206480,Pocky & Rocky 2
http://www.wikidata.org/entity/Q7206482,Pocky & Rocky with Becky
http://www.wikidata.org/entity/Q7206681,Podd
http://www.wikidata.org/entity/Q7207609,Pogo Joe
http://www.wikidata.org/entity/Q7207883,Poing
http://www.wikidata.org/entity/Q7208220,Point of Destruction
http://www.wikidata.org/entity/Q7208228,Point of Existence
http://www.wikidata.org/entity/Q7208597,Poker Face Paul
http://www.wikidata.org/entity/Q7208606,Poker Smash
http://www.wikidata.org/entity/Q7208758,Pokémate
http://www.wikidata.org/entity/Q7208770,Pokémon Play It!
http://www.wikidata.org/entity/Q7208771,Pokémon Rumble U
http://www.wikidata.org/entity/Q7209021,Polar Bowler
http://www.wikidata.org/entity/Q7209032,Polar Golfer
http://www.wikidata.org/entity/Q7209123,Polaris
http://www.wikidata.org/entity/Q7209241,Pole's Big Adventure
http://www.wikidata.org/entity/Q7209530,Police Trainer
http://www.wikidata.org/entity/Q7209532,Police Trainer 2
http://www.wikidata.org/entity/Q7213570,Victoria: Revolutions
http://www.wikidata.org/entity/Q7223035,Snuggle Truck
http://www.wikidata.org/entity/Q7225752,Pollux
http://www.wikidata.org/entity/Q7227642,Poncotsu Roman Daikatsugeki Bumpy Trot 2
http://www.wikidata.org/entity/Q7227782,Pong Toss! Frat Party Games
http://www.wikidata.org/entity/Q7227958,Ponpoko
http://www.wikidata.org/entity/Q7228561,Pool Edge
http://www.wikidata.org/entity/Q7228568,Pool Party
http://www.wikidata.org/entity/Q7228573,Pool Revolution: Cue Sports
http://www.wikidata.org/entity/Q7228574,Pool Shark 2
http://www.wikidata.org/entity/Q7228925,Pop'n Pop
http://www.wikidata.org/entity/Q7228930,Pop'n TwinBee
http://www.wikidata.org/entity/Q7228951,PopCap Arcade Volume
http://www.wikidata.org/entity/Q7228969,PopStar Guitar
http://www.wikidata.org/entity/Q7228994,Pop Cutie! Street Fashion Simulation
http://www.wikidata.org/entity/Q7229018,Pop Island – Paperfield
http://www.wikidata.org/entity/Q7229020,Pop Island
http://www.wikidata.org/entity/Q7229279,Popeye: Beach Volleyball
http://www.wikidata.org/entity/Q7229280,Popeye
http://www.wikidata.org/entity/Q7229281,Popeye: Rush for Spinach
http://www.wikidata.org/entity/Q7229283,Popeye: Ijiwaru Majo Seahag no Maki
http://www.wikidata.org/entity/Q7229286,Popeye Saves the Earth
http://www.wikidata.org/entity/Q7229294,Popeye no Eigo Asobi
http://www.wikidata.org/entity/Q7229350,Popils
http://www.wikidata.org/entity/Q7229838,Populous DS
http://www.wikidata.org/entity/Q7230177,Porky Pig's Haunted Holiday
http://www.wikidata.org/entity/Q7231347,Portable Island: Te no Hira no Resort
http://www.wikidata.org/entity/Q7231473,Portal
http://www.wikidata.org/entity/Q7231479,Portal Runner
http://www.wikidata.org/entity/Q7232534,Portugal 1111: A Conquista de Soure
http://www.wikidata.org/entity/Q7232853,Q7232853
http://www.wikidata.org/entity/Q7233005,Poseidon Wars 3-D
http://www.wikidata.org/entity/Q7233322,Positron
http://www.wikidata.org/entity/Q7233976,Postal Babes
http://www.wikidata.org/entity/Q7234571,Pot Farm
http://www.wikidata.org/entity/Q7235126,Potpourrii
http://www.wikidata.org/entity/Q7235421,Potty Painter
http://www.wikidata.org/entity/Q7235422,Potty Pigeon
http://www.wikidata.org/entity/Q7236157,Power!
http://www.wikidata.org/entity/Q7236237,PowerUp Forever
http://www.wikidata.org/entity/Q7236283,Power At Sea
http://www.wikidata.org/entity/Q7236290,Power Chess
http://www.wikidata.org/entity/Q7236306,Power Eleven
http://www.wikidata.org/entity/Q7236320,Power Gig: Rise of the SixString
http://www.wikidata.org/entity/Q7236322,Power Golf
http://www.wikidata.org/entity/Q7236400,Power Pro Kun Pocket 9
http://www.wikidata.org/entity/Q7236402,Power Rangers S.P.D.
http://www.wikidata.org/entity/Q7236403,Power Quest
http://www.wikidata.org/entity/Q7236416,Power Soukoban
http://www.wikidata.org/entity/Q7236417,Power Soccer
http://www.wikidata.org/entity/Q7236849,Powerslide
http://www.wikidata.org/entity/Q7240374,Premiere
http://www.wikidata.org/entity/Q7241220,President Elect
http://www.wikidata.org/entity/Q7241221,President Forever 2008 + Primaries
http://www.wikidata.org/entity/Q7241701,Pressure Cooker
http://www.wikidata.org/entity/Q7242264,Pretty Pet Salon
http://www.wikidata.org/entity/Q7242458,Prey Invasion
http://www.wikidata.org/entity/Q7242473,Prey the Stars
http://www.wikidata.org/entity/Q7243035,Primal Prey
http://www.wikidata.org/entity/Q7243525,Primeval Evolved
http://www.wikidata.org/entity/Q7243526,Primeval Hunt
http://www.wikidata.org/entity/Q7244354,Prince of Qin
http://www.wikidata.org/entity/Q7244589,Princess Crown
http://www.wikidata.org/entity/Q7244687,Princess Maker 2
http://www.wikidata.org/entity/Q7244688,Princess Maker 5
http://www.wikidata.org/entity/Q7245664,Prism: Light the Way
http://www.wikidata.org/entity/Q7245676,Prism Heart
http://www.wikidata.org/entity/Q7245729,Prison Architect
http://www.wikidata.org/entity/Q7245765,Prison Tycoon
http://www.wikidata.org/entity/Q7245767,Prison Tycoon 2: Maximum Security
http://www.wikidata.org/entity/Q7245768,Prison Tycoon 3: Lockdown
